symbol,direction,setup_type,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,pnl_pips,rr_achieved,exit_reason,confidence,killzone,htf_bias,sniper_passed,sniper_skip_reason
GBPUSD,BUY,SNIPER,2025-02-18 12:25,2025-02-18 13:55,1.25961,1.25981,1.25981,1.26103,4.56,0.51,TRAILED_SL,0.880,NY_OPEN,BUY,True,
USDJPY,SELL,CHOCH,2025-02-18 12:40,2025-02-18 13:55,151.77500,151.75500,151.75500,150.51259,2.00,0.03,TRAILED_SL,0.780,NY_OPEN,SELL,True,
GBPJPY,BUY,LIQUIDITY_GRAB_CONTINUATION,2025-02-18 12:45,2025-02-18 15:15,191.14700,190.88193,190.88193,191.80968,-26.51,-1.00,SL_HIT,0.850,NY_OPEN,NEUTRAL,True,
AUDUSD,BUY,SNIPER,2025-02-18 13:05,2025-02-18 13:55,0.63548,0.63568,0.63568,0.63679,2.00,0.24,TRAILED_SL,0.880,NY_OPEN,BUY,True,
XAUUSD,BUY,FVG,2025-02-18 13:15,2025-02-18 13:35,2911.29000,2911.59000,2911.59000,2912.87000,5.45,0.69,TRAILED_SL,0.750,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-02-18 13:45,2025-02-18 14:05,2912.73000,2913.03000,2913.03000,2915.35000,8.05,0.61,TRAILED_SL,0.820,NY_OPEN,BUY,True,
USDJPY,SELL,CHOCH,2025-02-18 13:55,2025-02-18 15:50,151.78300,151.73600,151.73600,151.12978,4.70,0.14,TRAILED_SL,0.810,NY_OPEN,SELL,True,
USDCHF,SELL,ORDER_BLOCK,2025-02-18 13:55,2025-02-18 14:50,0.90168,0.90148,0.90148,0.90077,3.28,0.58,TRAILED_SL,0.780,NY_OPEN,SELL,True,
GBPUSD,SELL,CHOCH,2025-02-18 13:55,2025-02-18 15:45,1.26001,1.25981,1.25981,1.25403,2.00,0.07,TRAILED_SL,0.810,NY_OPEN,BUY,True,
AUDUSD,SELL,CHOCH,2025-02-18 14:15,2025-02-18 16:10,0.63505,0.63466,0.63466,0.63071,3.90,0.18,TRAILED_SL,0.780,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-02-18 14:35,2025-02-18 14:40,2915.16000,2915.46000,2915.46000,2917.44000,7.20,0.63,TRAILED_SL,0.820,NY_OPEN,BUY,True,
USDCHF,SELL,FVG,2025-02-18 15:00,2025-02-18 16:00,0.90207,0.90187,0.90187,0.90085,4.04,0.53,TRAILED_SL,0.750,NY_OPEN,SELL,True,
USDCHF,SELL,FVG,2025-02-18 16:00,2025-02-18 16:30,0.90207,0.90187,0.90187,0.90085,4.04,0.53,TRAILED_SL,0.750,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,ENGULFING,2025-02-18 16:00,2025-02-18 16:15,2919.91000,2918.39000,2918.39000,2922.95000,0.00,0.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
USDJPY,SELL,FVG,2025-02-18 16:05,2025-02-18 16:50,151.78100,151.85100,151.85100,151.66900,-0.70,-0.10,SL_HIT,0.750,LONDON_CLOSE,SELL,True,
AUDUSD,SELL,CHOCH,2025-02-18 16:10,2025-02-18 16:35,0.63468,0.63448,0.63448,0.62960,2.00,0.08,TRAILED_SL,0.780,LONDON_CLOSE,BUY,True,
GBPUSD,BUY,CHOCH,2025-02-18 16:15,2025-02-18 18:35,1.26040,1.26092,1.26092,1.26973,5.20,0.11,TRAILED_SL,0.830,LONDON_CLOSE,BUY,True,
AUDUSD,SELL,CHOCH,2025-02-18 16:40,2025-02-18 20:55,0.63428,0.63469,0.63469,0.62840,-4.10,-0.14,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
USDJPY,BUY,CHOCH,2025-02-18 16:50,2025-02-18 18:30,151.81000,151.69700,151.69700,152.77652,-11.30,-0.23,SL_HIT,0.780,LONDON_CLOSE,SELL,True,
USDCHF,SELL,ENGULFING,2025-02-18 16:50,2025-02-18 18:00,0.90171,0.90151,0.90151,0.90104,2.68,0.64,TRAILED_SL,0.820,LONDON_CLOSE,SELL,True,
USDCHF,SELL,CHOCH,2025-02-19 07:00,2025-02-19 11:10,0.90322,0.90490,0.90490,0.89742,-16.80,-0.58,SL_HIT,0.780,LONDON_OPEN,NEUTRAL,True,
GBPUSD,BUY,FVG,2025-02-19 07:00,2025-02-19 08:55,1.26181,1.26189,1.26189,1.26334,4.19,0.44,TRAILED_SL,0.750,LONDON_OPEN,BUY,True,
AUDUSD,BUY,ENGULFING,2025-02-19 07:05,2025-02-19 08:35,0.63635,0.63655,0.63655,0.63713,2.96,0.60,TRAILED_SL,0.820,LONDON_OPEN,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-19 07:20,2025-02-19 07:35,151.87550,151.75382,151.75382,151.74030,9.46,1.12,TRAILED_SL,0.780,LONDON_OPEN,SELL,True,
USDJPY,SELL,ENGULFING,2025-02-19 07:50,2025-02-19 08:40,151.72800,151.59696,151.59696,151.58240,10.19,1.12,TRAILED_SL,0.820,LONDON_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-02-19 08:00,2025-02-19 08:15,191.54450,191.44487,191.44487,191.43380,7.75,1.26,TRAILED_SL,0.780,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-02-19 08:00,2025-02-19 08:40,2934.17000,2932.19000,2932.19000,2938.13000,-19.80,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-02-19 08:40,2025-02-19 09:00,151.59300,151.69100,151.69100,151.43620,-9.80,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
XAUUSD,BUY,FVG,2025-02-19 08:40,2025-02-19 08:45,2934.05000,2932.12000,2932.12000,2937.91000,-19.30,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
AUDUSD,BUY,ENGULFING,2025-02-19 08:50,2025-02-19 09:10,0.63690,0.63620,0.63620,0.63802,-7.00,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
GBPUSD,BUY,FVG,2025-02-19 09:00,2025-02-19 09:55,1.26181,1.26201,1.26201,1.26334,4.79,0.50,TRAILED_SL,0.750,LONDON_OPEN,BUY,True,
XAUUSD,BUY,FVG,2025-02-19 09:10,2025-02-19 10:05,2934.05000,2934.35000,2934.35000,2937.91000,3.00,0.16,TRAILED_SL,0.750,LONDON_OPEN,BUY,True,
AUDUSD,BUY,SNIPER,2025-02-19 09:25,2025-02-19 11:00,0.63630,0.63586,0.63586,0.63755,-4.40,-0.56,SL_HIT,0.880,LONDON_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-02-19 09:30,2025-02-19 10:15,151.69700,151.75000,151.75000,151.51140,-5.30,-0.46,SL_HIT,0.820,LONDON_OPEN,SELL,True,
GBPUSD,BUY,CHOCH,2025-02-19 09:55,2025-02-19 10:30,1.26179,1.26199,1.26199,1.26843,2.00,0.06,TRAILED_SL,0.830,LONDON_OPEN,BUY,True,
USDCHF,BUY,CHOCH,2025-02-19 12:00,2025-02-19 15:35,0.90464,0.90367,0.90367,0.91135,-9.70,-0.29,SL_HIT,0.830,NY_OPEN,NEUTRAL,True,
GBPJPY,BUY,LIQUIDITY_GRAB_CONTINUATION,2025-02-19 12:00,2025-02-19 12:45,191.19700,190.93787,190.93787,191.84482,-25.91,-1.00,SL_HIT,0.850,NY_OPEN,SELL,True,
AUDUSD,SELL,CHOCH,2025-02-19 12:00,2025-02-19 14:45,0.63569,0.63489,0.63489,0.63090,8.00,0.33,TRAILED_SL,0.810,NY_OPEN,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-19 12:05,2025-02-19 13:30,151.74850,151.86400,151.86400,151.56370,-11.55,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
GBPUSD,SELL,CHOCH,2025-02-19 12:05,2025-02-19 14:15,1.25995,1.25863,1.25863,1.24721,13.20,0.21,TRAILED_SL,0.780,NY_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-19 12:30,2025-02-19 13:35,2944.25000,2942.45000,2942.45000,2947.85000,-18.00,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
GBPJPY,SELL,ORDER_BLOCK,2025-02-19 13:30,2025-02-19 14:15,191.11900,190.92280,191.09400,190.92280,14.72,1.35,TP_HIT,0.780,NY_OPEN,SELL,True,
USDJPY,SELL,STOP_HUNT,2025-02-19 13:55,2025-02-19 14:30,151.84300,151.82300,151.82300,151.58700,2.00,0.12,TRAILED_SL,0.850,NY_OPEN,SELL,True,
XAUUSD,BUY,FVG,2025-02-19 13:55,2025-02-19 14:00,2934.05000,2932.12000,2932.12000,2937.91000,-19.30,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
GBPUSD,SELL,CHOCH,2025-02-19 14:20,2025-02-19 17:05,1.25791,1.25966,1.25966,1.24109,-17.50,-0.21,SL_HIT,0.780,NY_OPEN,BUY,True,
XAUUSD,BUY,FVG,2025-02-19 14:25,2025-02-19 14:55,2934.05000,2934.35000,2934.35000,2937.91000,11.15,0.58,TRAILED_SL,0.750,NY_OPEN,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-19 14:35,2025-02-19 15:20,151.87750,151.85750,151.85750,151.71510,5.06,0.50,TRAILED_SL,0.780,NY_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-19 14:55,2025-02-19 15:00,2934.14500,2935.99000,2935.99000,2936.19500,14.35,1.40,TRAILED_SL,0.780,NY_OPEN,BUY,True,
GBPJPY,SELL,ORDER_BLOCK,2025-02-19 15:00,2025-02-19 15:45,191.11900,191.09400,191.09400,190.92280,6.16,0.56,TRAILED_SL,0.780,NY_OPEN,SELL,True,
USDJPY,BUY,CHOCH,2025-02-19 15:20,2025-02-19 16:40,151.81000,151.45249,151.45249,152.52502,-35.75,-1.00,SL_HIT,0.810,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-19 15:25,2025-02-19 15:50,2938.12000,2934.45000,2934.45000,2945.46000,-36.70,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
USDCHF,SELL,CHOCH,2025-02-19 15:35,2025-02-19 17:50,0.90355,0.90343,0.90343,0.89717,1.20,0.04,TRAILED_SL,0.810,LONDON_CLOSE,NEUTRAL,True,
AUDUSD,BUY,ENGULFING,2025-02-19 15:40,2025-02-19 16:05,0.63515,0.63484,0.63484,0.63598,-3.10,-0.60,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
XAUUSD,BUY,FVG,2025-02-19 15:55,2025-02-19 16:05,2936.15000,2938.20200,2938.20200,2938.43000,15.96,1.40,TRAILED_SL,0.750,LONDON_CLOSE,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-19 16:25,2025-02-19 16:30,2934.79500,2933.12000,2933.12000,2938.14500,0.00,0.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
USDJPY,SELL,ENGULFING,2025-02-19 16:50,2025-02-19 17:40,151.34900,151.41800,151.41800,151.16660,1.11,0.10,SL_HIT,0.820,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-19 16:55,2025-02-19 17:20,2936.37500,2933.17000,2933.17000,2942.78500,-32.05,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
AUDUSD,BUY,CHOCH,2025-02-20 07:00,2025-02-20 07:35,0.63635,0.63618,0.63618,0.64608,-1.70,-0.03,SL_HIT,0.780,LONDON_OPEN,BUY,True,
USDCHF,BUY,SNIPER,2025-02-20 07:05,2025-02-20 09:15,0.90266,0.90242,0.90242,0.90404,-2.40,-0.28,SL_HIT,0.880,LONDON_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-02-20 07:25,2025-02-20 07:50,150.26700,150.37700,150.37700,150.09100,-11.00,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
AUDUSD,BUY,CHOCH,2025-02-20 07:35,2025-02-20 08:15,0.63621,0.63641,0.63641,0.64566,2.00,0.04,TRAILED_SL,0.780,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-02-20 07:45,2025-02-20 08:10,2944.84000,2945.14000,2945.14000,2947.30000,7.65,0.62,TRAILED_SL,0.820,LONDON_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-02-20 08:00,2025-02-20 09:00,150.26300,149.97980,150.23000,149.97980,21.24,1.20,TP_HIT,0.820,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-02-20 08:50,2025-02-20 09:40,2948.44000,2948.74000,2948.74000,2957.00000,22.90,0.54,TRAILED_SL,0.820,LONDON_OPEN,BUY,True,
USDCHF,BUY,ENGULFING,2025-02-20 09:15,2025-02-20 11:50,0.90270,0.90204,0.90204,0.90376,-6.60,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-02-20 09:30,2025-02-20 10:00,150.13100,150.19600,150.19600,149.98700,0.35,0.04,SL_HIT,0.820,LONDON_OPEN,SELL,True,
GBPUSD,SELL,CHOCH,2025-02-20 09:45,2025-02-20 10:30,1.25950,1.26130,1.26130,1.25310,-18.00,-0.56,SL_HIT,0.780,LONDON_OPEN,NEUTRAL,True,
XAUUSD,BUY,ENGULFING,2025-02-20 12:00,2025-02-20 12:10,2952.63000,2952.93000,2952.93000,2955.71000,9.20,0.60,TRAILED_SL,0.820,NY_OPEN,BUY,True,
USDCHF,SELL,CHOCH,2025-02-20 13:00,2025-02-20 16:15,0.90187,0.90261,0.90261,0.89632,-7.40,-0.27,SL_HIT,0.810,NY_OPEN,NEUTRAL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-20 13:00,2025-02-20 13:15,2951.72500,2950.14000,2950.14000,2954.89500,-15.85,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
AUDUSD,BUY,FVG_CONTINUATION,2025-02-20 13:30,2025-02-20 14:05,0.63705,0.63725,0.63725,0.64136,2.00,0.12,TRAILED_SL,0.810,NY_OPEN,NEUTRAL,True,
GBPUSD,BUY,FVG_CONTINUATION,2025-02-20 13:35,2025-02-20 15:05,1.26031,1.26067,1.26067,1.26758,3.60,0.12,TRAILED_SL,0.810,NY_OPEN,NEUTRAL,True,
XAUUSD,BUY,SNIPER,2025-02-20 13:55,2025-02-20 14:05,2948.76000,2949.06000,2949.06000,2951.88000,9.30,0.60,TRAILED_SL,0.880,NY_OPEN,BUY,True,
AUDUSD,BUY,FVG_CONTINUATION,2025-02-20 14:45,2025-02-20 16:00,0.63707,0.63727,0.63727,0.64143,2.00,0.11,TRAILED_SL,0.810,NY_OPEN,NEUTRAL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-20 15:00,2025-02-20 15:10,2945.26000,2941.21000,2941.21000,2953.36000,-40.50,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
GBPUSD,SELL,CHOCH,2025-02-20 15:05,2025-02-20 17:10,1.26107,1.26247,1.26247,1.25468,-14.00,-0.44,SL_HIT,0.810,LONDON_CLOSE,NEUTRAL,True,
XAUUSD,BUY,FVG,2025-02-20 15:40,2025-02-20 15:45,2939.68500,2938.37000,2938.37000,2942.31500,-13.15,-1.00,SL_HIT,0.750,LONDON_CLOSE,BUY,True,
USDJPY,SELL,FVG,2025-02-20 16:00,2025-02-20 16:30,150.13700,149.99444,149.99444,149.97860,11.09,1.12,TRAILED_SL,0.750,LONDON_CLOSE,SELL,True,
AUDUSD,BUY,ENGULFING,2025-02-20 16:05,2025-02-20 16:40,0.63784,0.63839,0.63839,0.63901,5.67,0.78,TRAILED_SL,0.820,LONDON_CLOSE,BUY,True,
USDCHF,SELL,ORDER_BLOCK,2025-02-20 16:15,2025-02-20 17:25,0.90242,0.90122,0.90122,0.90109,9.32,1.12,TRAILED_SL,0.780,LONDON_CLOSE,SELL,True,
USDJPY,SELL,CHOCH,2025-02-20 16:40,2025-02-20 21:00,149.84700,149.70900,149.70900,148.43399,13.80,0.20,TRAILED_SL,0.780,LONDON_CLOSE,SELL,True,
AUDUSD,BUY,ENGULFING,2025-02-20 16:40,2025-02-20 17:00,0.63884,0.63797,0.63797,0.64023,-8.70,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
XAUUSD,BUY,FVG,2025-02-20 16:40,2025-02-20 16:45,2939.68500,2938.37000,2938.37000,2942.31500,-13.15,-1.00,SL_HIT,0.750,LONDON_CLOSE,BUY,True,
USDJPY,BUY,CHOCH,2025-02-21 07:00,2025-02-21 07:45,150.34300,150.36300,150.36300,151.39347,2.00,0.04,TRAILED_SL,0.860,LONDON_OPEN,NEUTRAL,True,
GBPUSD,BUY,FVG,2025-02-21 07:00,2025-02-21 09:00,1.26604,1.26696,1.26696,1.26707,7.21,1.12,TRAILED_SL,0.750,LONDON_OPEN,BUY,True,
AUDUSD,BUY,SNIPER,2025-02-21 07:00,2025-02-21 07:45,0.63962,0.63909,0.63909,0.64096,-5.30,-0.63,SL_HIT,0.880,LONDON_OPEN,BUY,True,
XAUUSD,BUY,SNIPER,2025-02-21 07:10,2025-02-21 07:30,2927.31000,2924.83000,2924.83000,2932.27000,-24.80,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
USDJPY,BUY,CHOCH,2025-02-21 07:45,2025-02-21 08:50,150.35700,150.37700,150.37700,151.43547,2.00,0.04,TRAILED_SL,0.860,LONDON_OPEN,NEUTRAL,True,
AUDUSD,SELL,CHOCH,2025-02-21 07:45,2025-02-21 09:15,0.63882,0.63917,0.63917,0.63240,-3.50,-0.11,SL_HIT,0.830,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-21 07:45,2025-02-21 08:00,2930.43500,2927.65000,2927.65000,2936.00500,-27.85,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-21 08:15,2025-02-21 08:25,2930.43500,2927.65000,2927.65000,2936.00500,-27.85,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-21 08:45,2025-02-21 10:00,2930.43500,2928.37000,2928.37000,2936.00500,-20.65,-0.74,SL_HIT,0.780,LONDON_OPEN,BUY,True,
USDJPY,BUY,CHOCH,2025-02-21 08:55,2025-02-21 10:20,150.51500,150.43200,150.43200,151.55418,-8.30,-0.16,SL_HIT,0.860,LONDON_OPEN,SELL,True,
GBPUSD,SELL,LIQUIDITY_GRAB_CONTINUATION,2025-02-21 09:05,2025-02-21 10:40,1.26725,1.26705,1.26705,1.26253,2.00,0.11,TRAILED_SL,0.850,LONDON_OPEN,BUY,True,
AUDUSD,SELL,CHOCH,2025-02-21 09:15,2025-02-21 10:00,0.63924,0.63919,0.63919,0.63366,0.50,0.02,TRAILED_SL,0.830,LONDON_OPEN,BUY,True,
AUDUSD,SELL,CHOCH,2025-02-21 10:00,2025-02-21 10:50,0.63898,0.63878,0.63878,0.63288,2.00,0.07,TRAILED_SL,0.830,LONDON_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-02-21 12:15,2025-02-21 13:25,150.45200,150.31232,150.31232,150.29680,10.86,1.12,TRAILED_SL,0.820,NY_OPEN,SELL,True,
AUDUSD,BUY,ENGULFING,2025-02-21 12:15,2025-02-21 12:55,0.63870,0.63859,0.63859,0.63936,-1.10,-0.27,SL_HIT,0.820,NY_OPEN,BUY,True,
GBPJPY,SELL,ENGULFING,2025-02-21 12:30,2025-02-21 14:45,190.23100,190.20600,190.20600,189.86560,10.39,0.51,TRAILED_SL,0.820,NY_OPEN,SELL,True,
GBPUSD,BUY,ORDER_BLOCK,2025-02-21 12:35,2025-02-21 14:10,1.26479,1.26411,1.26411,1.26589,-0.69,-0.10,SL_HIT,0.780,NY_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-21 12:45,2025-02-21 13:05,2930.09500,2931.77800,2931.77800,2931.96500,13.09,1.40,TRAILED_SL,0.780,NY_OPEN,BUY,True,
AUDUSD,BUY,ENGULFING,2025-02-21 13:05,2025-02-21 13:20,0.63870,0.63890,0.63890,0.63960,2.00,0.36,TRAILED_SL,0.820,NY_OPEN,BUY,True,
USDJPY,SELL,CHOCH,2025-02-21 13:25,2025-02-21 19:15,150.27100,149.51100,149.51100,149.15088,66.00,1.18,TRAILED_SL,0.810,NY_OPEN,SELL,True,
AUDUSD,BUY,ENGULFING,2025-02-21 13:45,2025-02-21 14:10,0.63904,0.63861,0.63861,0.63973,-4.30,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
XAUUSD,BUY,SNIPER,2025-02-21 14:00,2025-02-21 14:15,2928.51000,2931.44400,2931.44400,2931.77000,22.82,1.40,TRAILED_SL,0.880,NY_OPEN,BUY,True,
USDCHF,BUY,CHOCH,2025-02-21 14:15,2025-02-21 15:20,0.89930,0.89987,0.89987,0.90523,5.70,0.19,TRAILED_SL,0.780,NY_OPEN,NEUTRAL,True,
GBPUSD,BUY,STOP_HUNT,2025-02-21 14:15,2025-02-21 15:50,1.26433,1.26453,1.26453,1.26619,2.00,0.17,TRAILED_SL,0.850,NY_OPEN,BUY,True,
AUDUSD,BUY,FVG,2025-02-21 14:15,2025-02-21 15:15,0.63881,0.63820,0.63820,0.63977,-6.05,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
GBPJPY,SELL,ORDER_BLOCK,2025-02-21 14:45,2025-02-21 15:00,190.19100,190.25600,190.25600,190.07400,-6.50,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-21 15:15,2025-02-21 15:30,2932.17500,2929.61000,2929.61000,2937.30500,-25.65,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
USDCHF,BUY,CHOCH,2025-02-21 15:20,2025-02-21 16:40,0.89969,0.89896,0.89896,0.90640,-7.30,-0.22,SL_HIT,0.780,LONDON_CLOSE,NEUTRAL,True,
XAUUSD,BUY,STOP_HUNT,2025-02-21 15:45,2025-02-21 16:30,2930.94000,2931.24000,2931.24000,2940.14000,24.50,0.53,TRAILED_SL,0.850,LONDON_CLOSE,BUY,True,
GBPUSD,SELL,CHOCH,2025-02-21 16:00,2025-02-21 17:50,1.26452,1.26432,1.26432,1.25744,2.00,0.06,TRAILED_SL,0.810,LONDON_CLOSE,BUY,True,
AUDUSD,SELL,CHOCH,2025-02-21 16:00,2025-02-21 16:25,0.63837,0.63855,0.63855,0.63443,-1.80,-0.09,SL_HIT,0.810,LONDON_CLOSE,NEUTRAL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-02-21 16:15,2025-02-21 16:30,190.19100,190.08570,190.08570,190.07400,8.19,1.26,TRAILED_SL,0.780,LONDON_CLOSE,SELL,True,
AUDUSD,SELL,CHOCH,2025-02-21 16:30,2025-02-21 18:35,0.63829,0.63770,0.63770,0.63419,5.90,0.29,TRAILED_SL,0.810,LONDON_CLOSE,NEUTRAL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-21 16:30,2025-02-21 16:45,2930.08500,2934.07200,2934.07200,2934.51500,31.01,1.40,TRAILED_SL,0.780,LONDON_CLOSE,BUY,True,
USDCHF,BUY,FVG_CONTINUATION,2025-02-21 16:40,2025-02-21 21:10,0.89893,0.89730,0.89730,0.90415,-16.30,-0.78,SL_HIT,0.840,LONDON_CLOSE,NEUTRAL,True,
USDJPY,SELL,FVG,2025-02-24 07:00,2025-02-24 07:20,149.22850,149.31500,149.31500,149.09010,-8.65,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
USDCHF,SELL,ORDER_BLOCK,2025-02-24 07:00,2025-02-24 07:55,0.89597,0.89621,0.89621,0.89507,-2.35,-0.42,SL_HIT,0.780,LONDON_OPEN,SELL,True,
AUDUSD,BUY,FVG,2025-02-24 07:00,2025-02-24 07:35,0.63813,0.63773,0.63773,0.63975,-4.00,-0.40,SL_HIT,0.750,LONDON_OPEN,BUY,True,
GBPUSD,BUY,ENGULFING,2025-02-24 07:10,2025-02-24 08:00,1.26751,1.26725,1.26725,1.26869,-2.60,-0.35,SL_HIT,0.820,LONDON_OPEN,BUY,True,
GBPJPY,SELL,ORDER_BLOCK,2025-02-24 07:15,2025-02-24 09:30,189.34650,189.06219,189.06219,189.03060,22.11,1.26,TRAILED_SL,0.780,LONDON_OPEN,SELL,True,
AUDUSD,BUY,ENGULFING,2025-02-24 07:35,2025-02-24 08:00,0.63804,0.63743,0.63743,0.63902,-6.10,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDJPY,SELL,SNIPER,2025-02-24 07:55,2025-02-24 08:45,149.40100,149.48800,149.48800,149.26180,-8.70,-1.00,SL_HIT,0.880,LONDON_OPEN,SELL,True,
GBPUSD,BUY,HH_HL_CONTINUATION,2025-02-24 08:00,2025-02-24 08:25,1.26707,1.26663,1.26663,1.27198,-4.40,-0.17,SL_HIT,0.750,LONDON_OPEN,BUY,True,
XAUUSD,BUY,SNIPER,2025-02-24 08:00,2025-02-24 08:05,2936.83000,2937.13000,2937.13000,2941.15000,12.30,0.57,TRAILED_SL,0.880,LONDON_OPEN,BUY,True,
USDCHF,SELL,FVG,2025-02-24 08:15,2025-02-24 08:45,0.89640,0.89701,0.89701,0.89541,-6.15,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-24 08:30,2025-02-24 09:30,2937.69000,2940.98400,2940.98400,2941.35000,25.62,1.40,TRAILED_SL,0.780,LONDON_OPEN,BUY,True,
GBPUSD,BUY,HH_HL_CONTINUATION,2025-02-24 08:40,2025-02-24 09:10,1.26620,1.26640,1.26640,1.27111,2.00,0.12,TRAILED_SL,0.750,LONDON_OPEN,BUY,True,
USDJPY,SELL,STOP_HUNT,2025-02-24 09:05,2025-02-24 10:05,149.45600,149.51300,149.51300,149.23680,2.63,0.19,SL_HIT,0.850,LONDON_OPEN,SELL,True,
GBPUSD,BUY,HH_HL_CONTINUATION,2025-02-24 09:10,2025-02-24 09:35,1.26619,1.26454,1.26454,1.27110,-16.54,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
USDCHF,SELL,SNIPER,2025-02-24 09:25,2025-02-24 10:15,0.89678,0.89762,0.89762,0.89544,-8.40,-1.00,SL_HIT,0.880,LONDON_OPEN,SELL,True,
AUDUSD,SELL,CHOCH,2025-02-24 09:30,2025-02-24 10:40,0.63680,0.63660,0.63660,0.62948,2.00,0.05,TRAILED_SL,0.780,LONDON_OPEN,NEUTRAL,True,
GBPUSD,SELL,CHOCH,2025-02-24 09:40,2025-02-24 10:35,1.26408,1.26388,1.26388,1.24904,2.00,0.03,TRAILED_SL,0.780,LONDON_OPEN,BUY,True,
GBPUSD,SELL,CHOCH,2025-02-24 12:00,2025-02-24 15:00,1.26338,1.26400,1.26400,1.25364,-6.20,-0.13,SL_HIT,0.810,NY_OPEN,BUY,True,
USDCHF,SELL,ENGULFING,2025-02-24 12:05,2025-02-24 13:30,0.89894,0.89950,0.89950,0.89774,-5.60,-0.75,SL_HIT,0.820,NY_OPEN,SELL,True,
USDJPY,SELL,SNIPER,2025-02-24 12:10,2025-02-24 13:00,149.61100,149.67700,149.67700,149.47980,-6.60,-0.80,SL_HIT,0.880,NY_OPEN,SELL,True,
AUDUSD,BUY,ENGULFING,2025-02-24 12:15,2025-02-24 13:05,0.63644,0.63664,0.63664,0.63734,2.00,0.36,TRAILED_SL,0.820,NY_OPEN,BUY,True,
GBPJPY,SELL,FVG,2025-02-24 12:30,2025-02-24 13:00,189.08950,189.23300,189.23300,188.83120,-14.35,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
